"file name","company name","topic","source_file_path","notes/keywords"
"Systemair Report STI.txt","Systemair","short term incentive","/RemRepTextFiles/blob/main/Systemair%20Report%20STI.txt","File contain a summary of short term incentive plans for company Systemair"
"Taaleri Report Pension.txt","Taaleri","pension","/RemRepTextFiles/blob/main/Taaleri%20Report%20Pension.txt","File contain a summary of pension plans for company Taaleri"
"talenom Report LTI.txt","talenom","long term incentive","/RemRepTextFiles/blob/main/talenom%20Report%20LTI.txt","File contain a summary of long term incentive plans for company talenom"
"Talenom Report Pension.txt","Talenom","pension","/RemRepTextFiles/blob/main/Talenom%20Report%20Pension.txt","File contain a summary of pension plans for company Talenom"
"talenom Report STI.txt","talenom","short term incentive","/RemRepTextFiles/blob/main/talenom%20Report%20STI.txt","File contain a summary of short term incentive plans for company talenom"
"tcm group Report LTI.txt","tcm group","long term incentive","/RemRepTextFiles/blob/main/tcm%20group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company tcm group"
"Tcm Group Report Pension.txt","Tcm Group","pension","/RemRepTextFiles/blob/main/Tcm%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Tcm Group"
"tcm group Report STI.txt","tcm group","short term incentive","/RemRepTextFiles/blob/main/tcm%20group%20Report%20STI.txt","File contain a summary of short term incentive plans for company tcm group"
"tecnotree Report LTI.txt","tecnotree","long term incentive","/RemRepTextFiles/blob/main/tecnotree%20Report%20LTI.txt","File contain a summary of long term incentive plans for company tecnotree"
"tecnotree Report STI.txt","tecnotree","short term incentive","/RemRepTextFiles/blob/main/tecnotree%20Report%20STI.txt","File contain a summary of short term incentive plans for company tecnotree"
"Tele2 Report Pension.txt","Tele2","pension","/RemRepTextFiles/blob/main/Tele2%20Report%20Pension.txt","File contain a summary of pension plans for company Tele2"
"teleste Report LTI.txt","teleste","long term incentive","/RemRepTextFiles/blob/main/teleste%20Report%20LTI.txt","File contain a summary of long term incentive plans for company teleste"
"Teleste Report Pension.txt","Teleste","pension","/RemRepTextFiles/blob/main/Teleste%20Report%20Pension.txt","File contain a summary of pension plans for company Teleste"
"teleste Report STI.txt","teleste","short term incentive","/RemRepTextFiles/blob/main/teleste%20Report%20STI.txt","File contain a summary of short term incentive plans for company teleste"
"Telia Company Report LTI.txt","Telia Company","long term incentive","/RemRepTextFiles/blob/main/Telia%20Company%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Telia Company"
"Telia Company Report STI.txt","Telia Company","short term incentive","/RemRepTextFiles/blob/main/Telia%20Company%20Report%20STI.txt","File contain a summary of short term incentive plans for company Telia Company"
"terveystalo Report LTI.txt","terveystalo","long term incentive","/RemRepTextFiles/blob/main/terveystalo%20Report%20LTI.txt","File contain a summary of long term incentive plans for company terveystalo"
"terveystalo Report STI.txt","terveystalo","short term incentive","/RemRepTextFiles/blob/main/terveystalo%20Report%20STI.txt","File contain a summary of short term incentive plans for company terveystalo"
"Tethys Oil Report Pension.txt","Tethys Oil","pension","/RemRepTextFiles/blob/main/Tethys%20Oil%20Report%20Pension.txt","File contain a summary of pension plans for company Tethys Oil"
"Tf Bank Report LTI.txt","Tf Bank","long term incentive","/RemRepTextFiles/blob/main/Tf%20Bank%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Tf Bank"
"Tf Bank Report Pension.txt","Tf Bank","pension","/RemRepTextFiles/blob/main/Tf%20Bank%20Report%20Pension.txt","File contain a summary of pension plans for company Tf Bank"
"Tf Bank Report STI.txt","Tf Bank","short term incentive","/RemRepTextFiles/blob/main/Tf%20Bank%20Report%20STI.txt","File contain a summary of short term incentive plans for company Tf Bank"
"Thule Group Report LTI.txt","Thule Group","long term incentive","/RemRepTextFiles/blob/main/Thule%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Thule Group"
"Thule Group Report Pension.txt","Thule Group","pension","/RemRepTextFiles/blob/main/Thule%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Thule Group"
"Thule Group Report STI.txt","Thule Group","short term incentive","/RemRepTextFiles/blob/main/Thule%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Thule Group"
"tietoevry Report LTI.txt","tietoevry","long term incentive","/RemRepTextFiles/blob/main/tietoevry%20Report%20LTI.txt","File contain a summary of long term incentive plans for company tietoevry"
"Tietoevry Report Pension.txt","Tietoevry","pension","/RemRepTextFiles/blob/main/Tietoevry%20Report%20Pension.txt","File contain a summary of pension plans for company Tietoevry"
"tietoevry Report STI.txt","tietoevry","short term incentive","/RemRepTextFiles/blob/main/tietoevry%20Report%20STI.txt","File contain a summary of short term incentive plans for company tietoevry"
"tivoli Report LTI.txt","tivoli","long term incentive","/RemRepTextFiles/blob/main/tivoli%20Report%20LTI.txt","File contain a summary of long term incentive plans for company tivoli"
"Tivoli Report Pension.txt","Tivoli","pension","/RemRepTextFiles/blob/main/Tivoli%20Report%20Pension.txt","File contain a summary of pension plans for company Tivoli"
"tivoli Report STI.txt","tivoli","short term incentive","/RemRepTextFiles/blob/main/tivoli%20Report%20STI.txt","File contain a summary of short term incentive plans for company tivoli"
"Tobii Dynavox Report LTI.txt","Tobii Dynavox","long term incentive","/RemRepTextFiles/blob/main/Tobii%20Dynavox%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Tobii Dynavox"
"Tobii Dynavox Report STI.txt","Tobii Dynavox","short term incentive","/RemRepTextFiles/blob/main/Tobii%20Dynavox%20Report%20STI.txt","File contain a summary of short term incentive plans for company Tobii Dynavox"
"Tobii Report LTI.txt","Tobii","long term incentive","/RemRepTextFiles/blob/main/Tobii%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Tobii"
"Tobii Report STI.txt","Tobii","short term incentive","/RemRepTextFiles/blob/main/Tobii%20Report%20STI.txt","File contain a summary of short term incentive plans for company Tobii"
"tokmanni Report LTI.txt","tokmanni","long term incentive","/RemRepTextFiles/blob/main/tokmanni%20Report%20LTI.txt","File contain a summary of long term incentive plans for company tokmanni"
"tokmanni Report STI.txt","tokmanni","short term incentive","/RemRepTextFiles/blob/main/tokmanni%20Report%20STI.txt","File contain a summary of short term incentive plans for company tokmanni"
"topdanmark Report LTI.txt","topdanmark","long term incentive","/RemRepTextFiles/blob/main/topdanmark%20Report%20LTI.txt","File contain a summary of long term incentive plans for company topdanmark"
"topdanmark Report STI.txt","topdanmark","short term incentive","/RemRepTextFiles/blob/main/topdanmark%20Report%20STI.txt","File contain a summary of short term incentive plans for company topdanmark"
"Torm Report Pension.txt","Torm","pension","/RemRepTextFiles/blob/main/Torm%20Report%20Pension.txt","File contain a summary of pension plans for company Torm"
"Traction Report Pension.txt","Traction","pension","/RemRepTextFiles/blob/main/Traction%20Report%20Pension.txt","File contain a summary of pension plans for company Traction"
"Tradedoubler Report LTI.txt","Tradedoubler","long term incentive","/RemRepTextFiles/blob/main/Tradedoubler%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Tradedoubler"
"Tradedoubler Report STI.txt","Tradedoubler","short term incentive","/RemRepTextFiles/blob/main/Tradedoubler%20Report%20STI.txt","File contain a summary of short term incentive plans for company Tradedoubler"
"trainers house Report LTI.txt","trainers house","long term incentive","/RemRepTextFiles/blob/main/trainers%20house%20Report%20LTI.txt","File contain a summary of long term incentive plans for company trainers house"
"Trainers House Report Pension.txt","Trainers House","pension","/RemRepTextFiles/blob/main/Trainers%20House%20Report%20Pension.txt","File contain a summary of pension plans for company Trainers House"
"trainers house Report STI.txt","trainers house","short term incentive","/RemRepTextFiles/blob/main/trainers%20house%20Report%20STI.txt","File contain a summary of short term incentive plans for company trainers house"
"Transtema Report LTI.txt","Transtema","long term incentive","/RemRepTextFiles/blob/main/Transtema%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Transtema"
"Transtema Report Pension.txt","Transtema","pension","/RemRepTextFiles/blob/main/Transtema%20Report%20Pension.txt","File contain a summary of pension plans for company Transtema"
"Transtema Report STI.txt","Transtema","short term incentive","/RemRepTextFiles/blob/main/Transtema%20Report%20STI.txt","File contain a summary of short term incentive plans for company Transtema"
"Traton Report LTI.txt","Traton","long term incentive","/RemRepTextFiles/blob/main/Traton%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Traton"
"Traton Report STI.txt","Traton","short term incentive","/RemRepTextFiles/blob/main/Traton%20Report%20STI.txt","File contain a summary of short term incentive plans for company Traton"
"Trelleborg Report LTI.txt","Trelleborg","long term incentive","/RemRepTextFiles/blob/main/Trelleborg%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Trelleborg"
"Trelleborg Report Pension.txt","Trelleborg","pension","/RemRepTextFiles/blob/main/Trelleborg%20Report%20Pension.txt","File contain a summary of pension plans for company Trelleborg"
"Trelleborg Report STI.txt","Trelleborg","short term incentive","/RemRepTextFiles/blob/main/Trelleborg%20Report%20STI.txt","File contain a summary of short term incentive plans for company Trelleborg"
"Trianon Report LTI.txt","Trianon","long term incentive","/RemRepTextFiles/blob/main/Trianon%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Trianon"
"Trianon Report Pension.txt","Trianon","pension","/RemRepTextFiles/blob/main/Trianon%20Report%20Pension.txt","File contain a summary of pension plans for company Trianon"
"Trianon Report STI.txt","Trianon","short term incentive","/RemRepTextFiles/blob/main/Trianon%20Report%20STI.txt","File contain a summary of short term incentive plans for company Trianon"
"Troax Report LTI.txt","Troax","long term incentive","/RemRepTextFiles/blob/main/Troax%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Troax"
"Troax Report Pension.txt","Troax","pension","/RemRepTextFiles/blob/main/Troax%20Report%20Pension.txt","File contain a summary of pension plans for company Troax"
"Troax Report STI.txt","Troax","short term incentive","/RemRepTextFiles/blob/main/Troax%20Report%20STI.txt","File contain a summary of short term incentive plans for company Troax"
"Truecaller Report LTI.txt","Truecaller","long term incentive","/RemRepTextFiles/blob/main/Truecaller%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Truecaller"
"Truecaller Report STI.txt","Truecaller","short term incentive","/RemRepTextFiles/blob/main/Truecaller%20Report%20STI.txt","File contain a summary of short term incentive plans for company Truecaller"
"tryg Report LTI.txt","tryg","long term incentive","/RemRepTextFiles/blob/main/tryg%20Report%20LTI.txt","File contain a summary of long term incentive plans for company tryg"
"Tryg Report Pension.txt","Tryg","pension","/RemRepTextFiles/blob/main/Tryg%20Report%20Pension.txt","File contain a summary of pension plans for company Tryg"
"tryg Report STI.txt","tryg","short term incentive","/RemRepTextFiles/blob/main/tryg%20Report%20STI.txt","File contain a summary of short term incentive plans for company tryg"
"Tulikivi Report Pension.txt","Tulikivi","pension","/RemRepTextFiles/blob/main/Tulikivi%20Report%20Pension.txt","File contain a summary of pension plans for company Tulikivi"
