"file name","company name","topic","source_file_path","notes/keywords","country","sector","employees"
"Vestum Report STI.txt","Vestum","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Vestum%20Report%20STI.txt","File contain a summary of short term incentive plans for company Vestum","Sweden","industrials",1790
"Viaplay Group Report LTI.txt","Viaplay Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Viaplay%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Viaplay Group","Sweden","communication services",1130
"Viaplay Group Report STI.txt","Viaplay Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Viaplay%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Viaplay Group","Sweden","communication services",1130
"Vicore Pharma Report LTI.txt","Vicore Pharma","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Vicore%20Pharma%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Vicore Pharma","Sweden","healthcare",30
"Vicore Pharma Report Pension.txt","Vicore Pharma","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Vicore%20Pharma%20Report%20Pension.txt","File contain a summary of pension plans for company Vicore Pharma","Sweden","healthcare",30
"Vicore Pharma Report STI.txt","Vicore Pharma","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Vicore%20Pharma%20Report%20STI.txt","File contain a summary of short term incentive plans for company Vicore Pharma","Sweden","healthcare",30
"viking line Report LTI.txt","viking line","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/viking%20line%20Report%20LTI.txt","File contain a summary of long term incentive plans for company viking line","Finland","industrials",2580
"Viking Line Report Pension.txt","Viking Line","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Viking%20Line%20Report%20Pension.txt","File contain a summary of pension plans for company Viking Line","Finland","industrials",2580
"viking line Report STI.txt","viking line","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/viking%20line%20Report%20STI.txt","File contain a summary of short term incentive plans for company viking line","Finland","industrials",2580
"Vitec Software Report LTI.txt","Vitec Software","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Vitec%20Software%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Vitec Software","Sweden","technology",1660
"Vitec Software Report Pension.txt","Vitec Software","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Vitec%20Software%20Report%20Pension.txt","File contain a summary of pension plans for company Vitec Software","Sweden","technology",1660
"Vitec Software Report STI.txt","Vitec Software","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Vitec%20Software%20Report%20STI.txt","File contain a summary of short term incentive plans for company Vitec Software","Sweden","technology",1660
"Vitrolife Report LTI.txt","Vitrolife","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Vitrolife%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Vitrolife","Sweden","healthcare",1170
"Vitrolife Report STI.txt","Vitrolife","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Vitrolife%20Report%20STI.txt","File contain a summary of short term incentive plans for company Vitrolife","Sweden","healthcare",1170
"Vivesto Report LTI.txt","Vivesto","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Vivesto%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Vivesto","Sweden","healthcare",0
"Vivesto Report Pension.txt","Vivesto","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Vivesto%20Report%20Pension.txt","File contain a summary of pension plans for company Vivesto","Sweden","healthcare",0
"Vivesto Report STI.txt","Vivesto","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Vivesto%20Report%20STI.txt","File contain a summary of short term incentive plans for company Vivesto","Sweden","healthcare",0
"VNV Global Report LTI.txt","VNV Global","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/VNV%20Global%20Report%20LTI.txt","File contain a summary of long term incentive plans for company VNV Global","Sweden","financial services",20
"Vnv Global Report Pension.txt","Vnv Global","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Vnv%20Global%20Report%20Pension.txt","File contain a summary of pension plans for company Vnv Global","Sweden","financial services",20
"VNV Global Report STI.txt","VNV Global","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/VNV%20Global%20Report%20STI.txt","File contain a summary of short term incentive plans for company VNV Global","Sweden","financial services",20
"Volati Report LTI.txt","Volati","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Volati%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Volati","Sweden","industrials",2010
"Volati Report Pension.txt","Volati","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Volati%20Report%20Pension.txt","File contain a summary of pension plans for company Volati","Sweden","industrials",2010
"Volati Report STI.txt","Volati","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Volati%20Report%20STI.txt","File contain a summary of short term incentive plans for company Volati","Sweden","industrials",2010
"Volvo Car Report LTI.txt","Volvo Car","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Volvo%20Car%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Volvo Car","Sweden","consumer cyclical",42600
"Volvo Car Report Pension.txt","Volvo Car","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Volvo%20Car%20Report%20Pension.txt","File contain a summary of pension plans for company Volvo Car","Sweden","consumer cyclical",42600
"Volvo Car Report STI.txt","Volvo Car","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Volvo%20Car%20Report%20STI.txt","File contain a summary of short term incentive plans for company Volvo Car","Sweden","consumer cyclical",42600
"Volvo Report LTI.txt","Volvo","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Volvo%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Volvo","Sweden","industrials",94010
"Volvo Report Pension.txt","Volvo","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Volvo%20Report%20Pension.txt","File contain a summary of pension plans for company Volvo","Sweden","industrials",94010
"Volvo Report STI.txt","Volvo","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Volvo%20Report%20STI.txt","File contain a summary of short term incentive plans for company Volvo","Sweden","industrials",94010
"Wallenstam Report LTI.txt","Wallenstam","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Wallenstam%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Wallenstam","Sweden","real estate",260
"Wallenstam Report Pension.txt","Wallenstam","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Wallenstam%20Report%20Pension.txt","File contain a summary of pension plans for company Wallenstam","Sweden","real estate",260
"Wallenstam Report STI.txt","Wallenstam","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Wallenstam%20Report%20STI.txt","File contain a summary of short term incentive plans for company Wallenstam","Sweden","real estate",260
"wartsila Report LTI.txt","wartsila","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/wartsila%20Report%20LTI.txt","File contain a summary of long term incentive plans for company wartsila","Finland","industrials",17170
"Wartsila Report Pension.txt","Wartsila","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Wartsila%20Report%20Pension.txt","File contain a summary of pension plans for company Wartsila","Finland","industrials",17170
"wartsila Report STI.txt","wartsila","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/wartsila%20Report%20STI.txt","File contain a summary of short term incentive plans for company wartsila","Finland","industrials",17170
"Wihlborgs Report LTI.txt","Wihlborgs","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Wihlborgs%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Wihlborgs","Sweden","real estate",230
"Wihlborgs Report Pension.txt","Wihlborgs","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Wihlborgs%20Report%20Pension.txt","File contain a summary of pension plans for company Wihlborgs","Sweden","real estate",230
"Wihlborgs Report STI.txt","Wihlborgs","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Wihlborgs%20Report%20STI.txt","File contain a summary of short term incentive plans for company Wihlborgs","Sweden","real estate",230
"Wise Group Report LTI.txt","Wise Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Wise%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Wise Group","Sweden","industrials",540
"Wise Group Report Pension.txt","Wise Group","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Wise%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Wise Group","Sweden","industrials",540
"Wise Group Report STI.txt","Wise Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Wise%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Wise Group","Sweden","industrials",540
"withsecure Report LTI.txt","withsecure","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/withsecure%20Report%20LTI.txt","File contain a summary of long term incentive plans for company withsecure","Finland","technology",960
"Withsecure Report Pension.txt","Withsecure","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Withsecure%20Report%20Pension.txt","File contain a summary of pension plans for company Withsecure","Finland","technology",960
"withsecure Report STI.txt","withsecure","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/withsecure%20Report%20STI.txt","File contain a summary of short term incentive plans for company withsecure","Finland","technology",960
"wulff Report LTI.txt","wulff","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/wulff%20Report%20LTI.txt","File contain a summary of long term incentive plans for company wulff","Finland","industrials",290
"Wulff Report Pension.txt","Wulff","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Wulff%20Report%20Pension.txt","File contain a summary of pension plans for company Wulff","Finland","industrials",290
"wulff Report STI.txt","wulff","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/wulff%20Report%20STI.txt","File contain a summary of short term incentive plans for company wulff","Finland","industrials",290
